,domains,eot,dap,censys
702,MAKINGHOMEAFFORDABLE.GOV,False,False,False
703,MHA.GOV,False,False,False
704,MONEYFACTORY.GOV,False,False,False
705,MONEYFACTORYSTORE.GOV,False,False,False
706,MSB.GOV,False,False,False
707,MYIRA.GOV,False,False,False
708,MYMONEY.GOV,False,False,False
709,MYRA.GOV,False,False,False
710,NATIONALBANK.GOV,False,False,False
711,NATIONALBANKHELP.GOV,False,False,False
712,NATIONALBANKNET.GOV,False,False,False
713,NAVYCASH.GOV,False,False,False
714,OCC.GOV,False,False,False
715,OCCHELPS.GOV,False,False,False
716,OCCNET.GOV,False,False,False
717,OTS.GOV,False,False,False
718,PATRIOTBONDS.GOV,False,False,False
719,PAY.GOV,False,False,False
720,PRACOMMENT.GOV,False,False,False
721,QATESTTWAI.GOV,False,False,False
722,SAVINGSBOND.GOV,False,False,False
723,SAVINGSBONDS.GOV,False,False,False
724,SAVINGSBONDWIZARD.GOV,False,False,False
725,SIGTARP.GOV,False,False,False
726,SLGS.GOV,False,False,False
727,TAAPS.GOV,False,False,False
728,TAX.GOV,False,False,False
729,TCIS.GOV,False,False,False
730,TIGTA.GOV,False,False,False
731,TIGTANET.GOV,False,False,False
732,TRANSPARENCY.GOV,False,False,False
733,TREAS.GOV,False,False,False
734,TREASLOCKBOX.GOV,False,False,False
735,TREASURY.FED.US,False,False,False
736,TREASURY.GOV,False,False,False
737,TREASURYAUCTION.GOV,False,False,False
738,TREASURYAUCTIONS.GOV,False,False,False
739,TREASURYDIRECT.GOV,False,False,False
740,TREASURYECM.GOV,False,False,False
741,TREASURYHUNT.GOV,False,False,False
742,TREASURYSCAMS.GOV,False,False,False
743,TTB.GOV,False,False,False
744,TTBONLINE.GOV,False,False,False
745,TTLPLUS.GOV,False,False,False
746,TWAI.GOV,False,False,False
747,USASPENDING.GOV,False,False,False
748,USDEBITCARD.GOV,False,False,False
749,USMINT.GOV,False,False,False
750,USTREAS.GOV,False,False,False
751,VERIFYPAYMENT.GOV,False,False,False
752,WIZARD.GOV,False,False,False
753,WORKPLACE.GOV,False,False,False
754,911.GOV,False,False,False
755,ATCREFORM.GOV,False,False,False
756,BTS.GOV,False,False,False
757,DISTRACTEDDRIVING.GOV,False,False,False
758,DISTRACTION.GOV,False,False,False
759,DOT.GOV,False,False,False
760,DOTIDEAHUB.GOV,False,False,False
761,DOTTRAFFICRECORDS.GOV,False,False,False
762,EMS.GOV,False,False,False
763,ESC.GOV,False,False,False
764,FAA.GOV,False,False,False
765,FAASAFETY.GOV,False,False,False
766,JCCBI.GOV,False,False,False
767,MDA.GOV,False,False,False
768,NHTSA.GOV,False,False,False
769,PLAINLANGUAGE.GOV,False,False,False
770,PROTECTYOURMOVE.GOV,False,False,False
771,SAFEOCS.GOV,False,False,False
772,SAFERCAR.GOV,False,False,False
773,SAFERTRUCK.GOV,False,False,False
774,SHARETHEROADSAFELY.GOV,False,False,False
775,SMARTERSKIES.GOV,False,False,False
776,STRONGPORTS.GOV,False,False,False
777,SUSTAINABLECOMMUNITIES.GOV,False,False,False
778,TFHRC.GOV,False,False,False
779,TRAFFICSAFETYMARKETING.GOV,False,False,False
780,TRANSPORTATION.GOV,False,False,False
781,VA.GOV,False,False,False
782,VETBIZ.GOV,False,False,False
783,VETS.GOV,False,False,False
784,CE-NCSC.GOV,False,False,False
785,DNI.GOV,False,False,False
786,IARPA-IDEAS.GOV,False,False,False
787,IARPA.GOV,False,False,False
788,ICJOINTDUTY.GOV,False,False,False
789,INTELINK.GOV,False,False,False
790,INTELLIGENCE.GOV,False,False,False
791,ISE.GOV,False,False,False
792,NCIX.GOV,False,False,False
793,NCSC.GOV,False,False,False
794,ODNI.GOV,False,False,False
795,OSIS.GOV,False,False,False
796,PIX.GOV,False,False,False
797,QART.GOV,False,False,False
798,UGOV.GOV,False,False,False
799,AIRNOW.GOV,False,False,False
800,CBI-EPA.GOV,False,False,False
801,E-ENTERPRISE.GOV,False,False,False
802,ENERGYSTAR.GOV,False,False,False
803,EPA.GOV,False,False,False
804,FDMS.GOV,False,False,False
805,FEDCENTER.GOV,False,False,False
806,FRTR.GOV,False,False,False
807,GLNPO.GOV,False,False,False
808,GREENGOV.GOV,False,False,False
809,REGULATIONS.GOV,False,False,False
810,RELOCATEFEDS.GOV,False,False,False
811,SUSTAINABILITY.GOV,False,False,False
812,TOX21.GOV,False,False,False
813,URBANWATERS.GOV,False,False,False
814,EEOC.GOV,False,False,False
815,AIDREFUGEES.GOV,False,False,False
816,ASTRONGMIDDLECLASS.GOV,False,False,False
817,BUDGET.GOV,False,False,False
818,CISO.GOV,False,False,False
819,CODE.GOV,False,False,False
820,CYBER.GOV,False,False,False
821,CYBERSECURITY.GOV,False,False,False
822,EARMARKS.GOV,False,False,False
823,EGOV.GOV,False,False,False
824,EOP.GOV,False,False,False
825,ETHICS.GOV,False,False,False
826,EXRWH.GOV,False,False,False
827,GREATAGAIN.GOV,False,False,False
828,ITDASHBOARD.GOV,False,False,False
829,MAX.GOV,False,False,False
830,NEPA.GOV,False,False,False
831,NOTALONE.GOV,False,False,False
832,NSTIC.GOV,False,False,False
833,OMB.GOV,False,False,False
834,OMBLOG.GOV,False,False,False
835,ONDCP.GOV,False,False,False
836,OSTP.GOV,False,False,False
837,PAYMENTACCURACY.GOV,False,False,False
838,PCI.GOV,False,False,False
839,PITC.GOV,False,False,False
840,PRESIDIO.GOV,False,False,False
841,PRESIDIOTRUST.GOV,False,False,False
842,SAVE.GOV,False,False,False
843,SAVEAWARD.GOV,False,False,False
844,STRONGMIDDLECLASS.GOV,False,False,False
845,USDIGITALSERVICE.GOV,False,False,False
846,USDS.GOV,False,False,False
847,USTR.GOV,False,False,False
848,WH.GOV,False,False,False
849,WHITEHOUSE.GOV,False,False,False
850,WHITEHOUSEDRUGPOLICY.GOV,False,False,False
851,EXIM.GOV,False,False,False
852,FCA.GOV,False,False,False
853,FCSIC.GOV,False,False,False
854,BROADBAND.GOV,False,False,False
855,BROADBANDMAP.GOV,False,False,False
856,DTV.GOV,False,False,False
857,FCC.GOV,False,False,False
858,FCCUNIVERSITY.GOV,False,False,False
859,LIFELINE.GOV,False,False,False
860,NBM.GOV,False,False,False
861,OPENINTERNET.GOV,False,False,False
862,ECONOMICINCLUSION.GOV,False,False,False
863,FDIC.GOV,False,False,False
864,FDICCONNECT.GOV,False,False,False
865,FDICIG.GOV,False,False,False
866,FDICOIG.GOV,False,False,False
867,FDICSEGURO.GOV,False,False,False
868,MYFDIC.GOV,False,False,False
869,FEC.GOV,False,False,False
870,FERC.GOV,False,False,False
871,FERCALT.GOV,False,False,False
872,FHFA.GOV,False,False,False
873,FHFB.GOV,False,False,False
874,HARP.GOV,False,False,False
875,OFHEO.GOV,False,False,False
876,FHFAOIG.GOV,False,False,False
877,FLRA.GOV,False,False,False
878,FMC.GOV,False,False,False
879,FMCS.GOV,False,False,False
880,FMSHRC.GOV,False,False,False
881,FBIIC.GOV,False,False,False
882,FEDCENTENNIAL.GOV,False,False,False
883,FEDERALRESERVE.GOV,False,False,False
884,FEDERALRESERVE100.GOV,False,False,False
885,FEDERALRESERVE2013.GOV,False,False,False
886,FEDERALRESERVECENTENNIAL.GOV,False,False,False
887,FEDERALRESERVECENTENNIALCELEBRATION.GOV,False,False,False
888,FEDERALRESERVECONSUMERHELP.GOV,False,False,False
889,FEDPARTNERSHIP.GOV,False,False,False
890,FFIEC.GOV,False,False,False
891,FRB.FED.US,False,False,False
892,FRB.GOV,False,False,False
893,FRS.GOV,False,False,False
894,NEWMONEY.GOV,False,False,False
895,USCURRENCY.GOV,False,False,False
896,EXPLORETSP.GOV,False,False,False
897,FRTIB.GOV,False,False,False
898,FRTIBTEST.GOV,False,False,False
899,TSP.GOV,False,False,False
900,TSPTEST.GOV,False,False,False
901,ADMONGO.GOV,False,False,False
902,ALERTAENLINEA.GOV,False,False,False
903,ANNUALCREDITREPORT.GOV,False,False,False
904,CONSUMER.GOV,False,False,False
905,CONSUMERSENTINEL.GOV,False,False,False
906,CONSUMERSENTINELNETWORK.GOV,False,False,False
907,CONSUMIDOR.GOV,False,False,False
908,DONOTCALL.GOV,False,False,False
909,DONTSERVETEENS.GOV,False,False,False
910,ECONSUMER.GOV,False,False,False
911,FTC.GOV,False,False,False
912,FTCCOMPLAINTASSISTANT.GOV,False,False,False
913,FTCEFILE.GOV,False,False,False
914,HSR.GOV,False,False,False
915,IDENTITYTHEFT.GOV,False,False,False
916,IDTHEFT.GOV,False,False,False
917,MILITARYCONSUMER.GOV,False,False,False
918,NCPW.GOV,False,False,False
919,ONGUARDONLINE.GOV,False,False,False
920,PROTECCIONDELCONSUMIDOR.GOV,False,False,False
921,ROBODEIDENTIDAD.GOV,False,False,False
922,SENTINEL.GOV,False,False,False
923,UCE.GOV,False,False,False
924,18F.GOV,False,False,False
925,ACQUISITION.GOV,False,False,False
926,AFADVANTAGE.GOV,False,False,False
927,APP.GOV,False,False,False
928,APPS.GOV,False,False,False
929,BIDENTRANSITION.GOV,False,False,False
930,BUSINESSUSA.GOV,False,False,False
931,BUYACCESSIBLE.GOV,False,False,False
932,CAO.GOV,False,False,False
933,CBCA.GOV,False,False,False
934,CFDA.GOV,False,False,False
935,CFO.GOV,False,False,False
936,CFOC.GOV,False,False,False
937,CHALLENGE.GOV,False,False,False
938,CHALLENGES.GOV,False,False,False
939,CIO.GOV,False,False,False
940,CITIZENSCIENCE.GOV,False,False,False
941,CLOUD.GOV,False,False,False
942,COMPUTERSFORLEARNING.GOV,False,False,False
943,CONNECT.GOV,False,False,False
944,CONSUMERACTION.GOV,False,False,False
945,CONTRACTDIRECTORY.GOV,False,False,False
946,CPARS.GOV,False,False,False
947,DATA.GOV,False,False,False
948,DIGITAL.GOV,False,False,False
949,DIGITALGOV.GOV,False,False,False
950,DOTGOV.GOV,False,False,False
951,EAC.GOV,False,False,False
952,ECPIC.GOV,False,False,False
953,EISENHOWERMEMORIAL.GOV,False,False,False
954,ESRS.GOV,False,False,False
955,EVERYKIDINAPARK.GOV,False,False,False
956,FACA.GOV,False,False,False
957,FACADATABASE.GOV,False,False,False
958,FAI.GOV,False,False,False
959,FAPIIS.GOV,False,False,False
960,FAQ.GOV,False,False,False
961,FBO.GOV,False,False,False
962,FED.US,False,False,False
963,FEDBIZOPPS.GOV,False,False,False
964,FEDIDCARD.GOV,False,False,False
965,FEDINFO.GOV,False,False,False
966,FEDRAMP.GOV,False,False,False
967,FEDROOMS.GOV,False,False,False
968,FIRSTGOV.GOV,False,False,False
969,FMI.GOV,False,False,False
970,FORMS.GOV,False,False,False
971,FPC.GOV,False,False,False
972,FPDS.GOV,False,False,False
973,FPISC.GOV,False,False,False
974,FPKI-LAB.GOV,False,False,False
975,FPKI.GOV,False,False,False
976,FRPG.GOV,False,False,False
977,FRPP-PA.GOV,False,False,False
978,FSD.GOV,False,False,False
979,FSRS.GOV,False,False,False
980,GOBIERNO.GOV,False,False,False
981,GOBIERNOUSA.GOV,False,False,False
982,GOVSALES.GOV,False,False,False
983,GSA.GOV,False,False,False
984,GSAADVANTAGE.GOV,False,False,False
985,GSAAUCTIONS.GOV,False,False,False
986,GSAIG.GOV,False,False,False
987,GSATEST1.GOV,False,False,False
988,GSATEST2.GOV,False,False,False
989,GSATEST3.GOV,False,False,False
990,GSATEST4.GOV,False,False,False
991,GSATEST5.GOV,False,False,False
992,GSATESTNSN.GOV,False,False,False
993,GSAXCESS.GOV,False,False,False
994,HOWTO.GOV,False,False,False
995,IDMANAGEMENT.GOV,False,False,False
996,INFO.GOV,False,False,False
997,INNOVATION.GOV,False,False,False
998,KIDS.GOV,False,False,False
999,LOGIN.GOV,False,False,False
1000,NBRC.GOV,False,False,False
1001,NETWORX.GOV,False,False,False
1002,NIC.GOV,False,False,False
1003,OBPR.GOV,False,False,False
1004,ORLANDO.GOV,False,False,False
1005,OVERSIGHTBOARDPR.GOV,False,False,False
1006,PCLOB.GOV,False,False,False
1007,PERFORMANCE.GOV,False,False,False
1008,PIC.GOV,False,False,False
1009,PIF.GOV,False,False,False
1010,PPIRS.GOV,False,False,False
1011,PRESIDENTIALINNOVATIONFELLOWS.GOV,False,False,False
1012,PRIVACY.GOV,False,False,False
1013,PROMESA.GOV,False,False,False
1014,PTT.GOV,False,False,False
1015,REALESTATESALES.GOV,False,False,False
1016,REALPROPERTYPROFILE.GOV,False,False,False
1017,REGINFO.GOV,False,False,False
1018,ROCIS.GOV,False,False,False
1019,SAM.GOV,False,False,False
1020,SANDBOX.GOV,False,False,False
1021,SBST.GOV,False,False,False
1022,SECTION508.GOV,False,False,False
1023,SFTOOL.GOV,False,False,False
1024,STRATEGICSOURCING.GOV,False,False,False
1025,UNITEDSTATES.GOV,False,False,False
1026,US.GOV,False,False,False
1027,USA.GOV,False,False,False
1028,USAGOV.GOV,False,False,False
1029,USCIRF.GOV,False,False,False
1030,USGOVERNMENT.GOV,False,False,False
1031,USIP.GOV,False,False,False
1032,USSM.GOV,False,False,False
1033,VEF.GOV,False,False,False
1034,VOTE.GOV,False,False,False
1035,VOTEBYMAIL.GOV,False,False,False
1036,CONGRESSIONALDIRECTORY.GOV,False,False,False
1037,CONGRESSIONALRECORD.GOV,False,False,False
1038,ECFR.GOV,False,False,False
1039,FDLP.GOV,False,False,False
1040,FDSYS.GOV,False,False,False
1041,FEDERALREGISTER.GOV,False,False,False
1042,FEDREG.GOV,False,False,False
1043,GOVINFO.GOV,False,False,False
1044,GPO.GOV,False,False,False
1045,HOUSECALENDAR.GOV,False,False,False
1046,OFR.GOV,False,False,False
1047,OPENWORLD.GOV,False,False,False
1048,PRESIDENTIALDOCUMENTS.GOV,False,False,False
1049,SENATECALENDAR.GOV,False,False,False
1050,USCC.GOV,False,False,False
1051,USCODE.GOV,False,False,False
1052,USGOVERNMENTMANUAL.GOV,False,False,False
1053,WELCOMETOUSA.GOV,False,False,False
1054,RESTORETHEGULF.GOV,False,False,False
1055,TRUMAN.GOV,False,False,False
1056,IMLS.GOV,False,False,False
1057,IAF.GOV,False,False,False
1058,BBG.GOV,False,False,False
1059,IBB.GOV,False,False,False
1060,VOA.GOV,False,False,False
1061,JAMESMADISON.GOV,False,False,False
1062,KENNEDY-CENTER.GOV,False,False,False
1063,LSC.GOV,False,False,False
1064,AFRICANAMERICANHISTORYMONTH.GOV,False,False,False
1065,AMERICANMEMORY.GOV,False,False,False
1066,AMERICASLIBRARY.GOV,False,False,False
1067,AMERICASSTORY.GOV,False,False,False
1068,ASIANPACIFICHERITAGE.GOV,False,False,False
1069,CONGRESS.GOV,False,False,False
1070,COPYRIGHT.GOV,False,False,False
1071,CRB.GOV,False,False,False
1072,CRS.GOV,False,False,False
1073,DIGITALPRESERVATION.GOV,False,False,False
1074,DIGITIZATIONGUIDELINES.GOV,False,False,False
1075,HISPANICHERITAGEMONTH.GOV,False,False,False
1076,JEWISHHERITAGE.GOV,False,False,False
1077,JEWISHHERITAGEMONTH.GOV,False,False,False
1078,LAW.GOV,False,False,False
1079,LCTL.GOV,False,False,False
1080,LIBRARYOFCONGRESS.GOV,False,False,False
1081,LIS.GOV,False,False,False
1082,LITERACY.GOV,False,False,False
1083,LOC.GOV,False,False,False
1084,LOCTPS.GOV,False,False,False
1085,NATIVEAMERICANHERITAGEMONTH.GOV,False,False,False
1086,READ.GOV,False,False,False
1087,SECTION108.GOV,False,False,False
1088,TEACHINGPRIMARYSOURCES.GOV,False,False,False
1089,TEACHINGWITHPRIMARYSOURCES.GOV,False,False,False
1090,THOMAS.GOV,False,False,False
1091,TPS.GOV,False,False,False
1092,UNITEDSTATESCONGRESS.GOV,False,False,False
1093,USCONGRESS.GOV,False,False,False
1094,WDL.GOV,False,False,False
1095,WOMENSHISTORYMONTH.GOV,False,False,False
1096,MMC.GOV,False,False,False
1097,MACPAC.GOV,False,False,False
1098,MEDPAC.GOV,False,False,False
1099,MSPB.GOV,False,False,False
1100,MCC.GOV,False,False,False
1101,MCCTEST.GOV,False,False,False
1102,ECR.GOV,False,False,False
1103,UDALL.GOV,False,False,False
1104,GLOBE.GOV,False,False,False
1105,NASA.GOV,False,False,False
1106,SCIJINKS.GOV,False,False,False
1107,USGEO.GOV,False,False,False
1108,9-11COMMISSION.GOV,False,False,False
1109,911COMMISSION.GOV,False,False,False
1110,ARCHIVES.GOV,False,False,False
1111,CLINTONLIBRARY.GOV,False,False,False
1112,EMERGENCY-FEDERAL-REGISTER.GOV,False,False,False
1113,FCIC.GOV,False,False,False
1114,FORDLIBRARYMUSEUM.GOV,False,False,False
1115,FRC.GOV,False,False,False
1116,GEORGEWBUSHLIBRARY.GOV,False,False,False
1117,HISTORY.GOV,False,False,False
1118,JIMMYCARTERLIBRARY.GOV,False,False,False
1119,NARA-AT-WORK.GOV,False,False,False
1120,NARA.GOV,False,False,False
1121,NIXONLIBRARY.GOV,False,False,False
1122,OBAMALIBRARY.GOV,False,False,False
1123,OBAMAWHITEHOUSE.GOV,False,False,False
1124,OGIS.GOV,False,False,False
1125,OURDOCUMENTS.GOV,False,False,False
1126,REAGANLIBRARY.GOV,False,False,False
1127,RECORDSMANAGEMENT.GOV,False,False,False
1128,WARTIMECONTRACTING.GOV,False,False,False
1129,WEBHARVEST.GOV,False,False,False
1130,NCPC.GOV,False,False,False
1131,NCD.GOV,False,False,False
1132,MYCREDITUNION.GOV,False,False,False
1133,NCUA.GOV,False,False,False
1134,ARTS.GOV,False,False,False
1135,NEA.GOV,False,False,False
1136,HUMANITIES.GOV,False,False,False
1137,NEH.GOV,False,False,False
1138,PCAH.GOV,False,False,False
1139,NGA.GOV,False,False,False
1140,NIGC.GOV,False,False,False
1141,NLRB.GOV,False,False,False
1142,NMB.GOV,False,False,False
1143,NANO.GOV,False,False,False
1144,NNSS.GOV,False,False,False
1145,ARCTIC.GOV,False,False,False
1146,NSF.GOV,False,False,False
1147,RESEARCH.GOV,False,False,False
1148,SAC.GOV,False,False,False
1149,SCIENCE360.GOV,False,False,False
1150,USAP.GOV,False,False,False
1151,INTELLIGENCECAREERS.GOV,False,False,False
1152,LPS.GOV,False,False,False
1153,NTSB.GOV,False,False,False
1154,ITRD.GOV,False,False,False
1155,NITRD.GOV,False,False,False
1156,HERITAGEABROAD.GOV,False,False,False
1157,JUSFC.GOV,False,False,False
1158,WMATC.GOV,False,False,False
1159,NRC-GATEWAY.GOV,False,False,False
1160,NRC.GOV,False,False,False
1161,OSHRC.GOV,False,False,False
1162,INTEGRITY.GOV,False,False,False
1163,USITCOIG.GOV,False,False,False
1164,APPLICATIONMANAGER.GOV,False,False,False
1165,CHCOC.GOV,False,False,False
1166,CYBERCAREERS.GOV,False,False,False
1167,E-QIP.GOV,False,False,False
1168,EMPLOYEEEXPRESS.GOV,False,False,False
1169,FEB.GOV,False,False,False
1170,FEDERALJOBS.GOV,False,False,False
1171,FEDJOBS.GOV,False,False,False
1172,FEDSHIREVETS.GOV,False,False,False
1173,FEGLI.GOV,False,False,False
1174,FSAFEDS.GOV,False,False,False
1175,GOLEARN.GOV,False,False,False
1176,GOVERNMENTJOBS.GOV,False,False,False
1177,HRU.GOV,False,False,False
1178,LMRCOUNCIL.GOV,False,False,False
1179,NBIB.GOV,False,False,False
1180,OPM.GOV,False,False,False
1181,PAC.GOV,False,False,False
1182,PMF.GOV,False,False,False
1183,TELEWORK.GOV,False,False,False
1184,UNLOCKTALENT.GOV,False,False,False
1185,USAJOBS.GOV,False,False,False
1186,USALEARNING.GOV,False,False,False
1187,USASTAFFING.GOV,False,False,False
1188,OPIC.GOV,False,False,False
1189,PBGC.GOV,False,False,False
1190,PRC.GOV,False,False,False
1191,RRB.GOV,False,False,False
1192,INVESTOR.GOV,False,False,False
1193,SEC.GOV,False,False,False
1194,SSS.GOV,False,False,False
1195,BUSINESS.GOV,False,False,False
1196,NWBC.GOV,False,False,False
1197,SBA.GOV,False,False,False
1198,SBIR.GOV,False,False,False
1199,ITIS.GOV,False,False,False
1200,SEGUROSOCIAL.GOV,False,False,False
1201,SOCIALSECURITY.GOV,False,False,False
1202,SSA.GOV,False,False,False
1203,SSAB.GOV,False,False,False
1204,SIGAR.GOV,False,False,False
1205,SJI.GOV,False,False,False
1206,STENNIS.GOV,False,False,False
1207,STB.GOV,False,False,False
1208,TVA.GOV,False,False,False
1209,TVAOIG.GOV,False,False,False
1210,TSC.GOV,False,False,False
1211,PTF.GOV,False,False,False
1212,CBO.GOV,False,False,False
1213,CBONEWS.GOV,False,False,False
1214,CECC.GOV,False,False,False
1215,CHINA-COMMISSION.GOV,False,False,False
1216,CHINACOMMISSION.GOV,False,False,False
1217,CITIZENCOSPONSORS.GOV,False,False,False
1218,CITIZENS.GOV,False,False,False
1219,COSPONSOR.GOV,False,False,False
1220,CSCE.GOV,False,False,False
1221,DEMOCRATICLEADER.GOV,False,False,False
1222,DEMOCRATICWHIP.GOV,False,False,False
1223,DEMOCRATS.GOV,False,False,False
1224,DEMS.GOV,False,False,False
1225,ESECLAB.GOV,False,False,False
1226,FASAB.GOV,False,False,False
1227,GAO.GOV,False,False,False
1228,GAONET.GOV,False,False,False
1229,GOP.GOV,False,False,False
1230,GOPLEADER.GOV,False,False,False
1231,HOUSE.GOV,False,False,False
1232,HOUSECOMMUNICATIONS.GOV,False,False,False
1233,HOUSEDEMOCRATS.GOV,False,False,False
1234,HOUSEDEMS.GOV,False,False,False
1235,HOUSELIVE.GOV,False,False,False
1236,HOUSENEWSLETTERS.GOV,False,False,False
1237,JCT.GOV,False,False,False
1238,LISTENSTOYOU.GOV,False,False,False
1239,MAJORITYLEADER.GOV,False,False,False
1240,MAJORITYWHIP.GOV,False,False,False
1241,PDBCECC.GOV,False,False,False
1242,PPDCECC.GOV,False,False,False
1243,REPUBLICANS.GOV,False,False,False
1244,SEN.GOV,False,False,False
1245,SENATE.GOV,False,False,False
1246,SPEAKER.GOV,False,False,False
1247,TAXREFORM.GOV,False,False,False
1248,USHOUSE.GOV,False,False,False
1249,USHR.GOV,False,False,False
1250,SC-US.GOV,False,False,False
1251,SCINET-TEST.GOV,False,False,False
1252,SCINET.GOV,False,False,False
1253,SCUS.GOV,False,False,False
1254,SUPREME-COURT.GOV,False,False,False
1255,SUPREMECOURT.GOV,False,False,False
1256,SUPREMECOURTUS.GOV,False,False,False
1257,WORLDWAR1CENTENNIAL.GOV,False,False,False
1258,ACCESS-BOARD.GOV,False,False,False
1259,USHMM.GOV,False,False,False
1260,USITC.GOV,False,False,False
1261,OSC.GOV,False,False,False
1262,OSCNET.GOV,False,False,False
1263,PEACECORE.GOV,False,False,False
1264,PEACECORP.GOV,False,False,False
1265,PEACECORPS.GOV,False,False,False
1266,CHANGEOFADDRESS.GOV,False,False,False
1267,MAIL.GOV,False,False,False
1268,MYUSPS.GOV,False,False,False
1269,POSTOFFICE.GOV,False,False,False
1270,PURCHASING.GOV,False,False,False
1271,USPIS.GOV,False,False,False
1272,USPS.GOV,False,False,False
1273,USPSINFORMEDDELIVERY.GOV,False,False,False
1274,USPSINNOVATES.GOV,False,False,False
1275,BANKRUPTCY.GOV,False,False,False
1276,CAVC.GOV,False,False,False
1277,DCSC.GOV,False,False,False
1278,FEDERALCOURTS.GOV,False,False,False
1279,FEDERALPROBATION.GOV,False,False,False
1280,FEDERALRULES.GOV,False,False,False
1281,FJC.GOV,False,False,False
1282,JUDICIALCONFERENCE.GOV,False,False,False
1283,NMCOURT.FED.US,False,False,False
1284,PACER.GOV,False,False,False
1285,USBANKRUPTCY.GOV,False,False,False
1286,USC.GOV,False,False,False
1287,USCAVC.GOV,False,False,False
1288,USCOURTS.GOV,False,False,False
1289,USPROBATION.GOV,False,False,False
1290,USSC.GOV,False,False,False
1291,USTAXCOURT.GOV,False,False,False
1292,CHILDRENINADVERSITY.GOV,False,False,False
1293,DFAFACTS.GOV,False,False,False
1294,FEEDTHEFUTURE.GOV,False,False,False
1295,GHI.GOV,False,False,False
1296,LETGIRLSLEARN.GOV,False,False,False
1297,NEGLECTEDDISEASES.GOV,False,False,False
1298,OFDA.GOV,False,False,False
1299,PMI.GOV,False,False,False
1300,USAID.GOV,False,False,False
1301,USCAPITOLPOLICE.GOV,False,False,False
1302,USCP.GOV,False,False,False
1303,CHEMSAFETY.GOV,False,False,False
1304,CSB.GOV,False,False,False
1305,SAFETYVIDEOS.GOV,False,False,False
1306,CFA.GOV,False,False,False
1307,USCCR.GOV,False,False,False
1308,PEACECORPSOIG.GOV,False,False,False
1309,USPSOIG.GOV,False,False,False
1310,USTDA.GOV,False,False,False
1311,GLOBALCHANGE.GOV,False,False,False
1312,USGCRP.GOV,False,False,False
1313,OGE.GOV,False,False,False
1314,ICH.GOV,False,False,False
1315,USICH.GOV,False,False,False
